7.884799689054489136e-02,-5.060854181647300720e-02,3.584932163357734680e-02,-9.176030755043029785e-03,-1.870947703719139099e-02,-1.495001465082168579e-02,1.052108034491539001e-02,5.560808349400758743e-03,3.663412854075431824e-02,8.725845254957675934e-03,2.474240213632583618e-02,-2.390508353710174561e-02,-1.395504269748926163e-02,-5.584084242582321167e-02,-2.386281639337539673e-02,-3.367245942354202271e-02,-2.196684107184410095e-02,-2.864908613264560699e-02,1.324997376650571823e-02,-2.436933666467666626e-02,3.703482821583747864e-02,-1.720082014799118042e-02,1.333697885274887085e-02,-1.657283678650856018e-02,-7.938555628061294556e-02,1.653177291154861450e-02,-1.176141388714313507e-02,1.137654706835746765e-01,1.190517656505107880e-02,2.399776596575975418e-03,-2.339299954473972321e-02,3.631464764475822449e-02,-4.551621899008750916e-02,-1.984882168471813202e-02,-3.472195565700531006e-02,4.356949403882026672e-02,4.832991212606430054e-02,-1.241479814052581787e-02,-3.312365710735321045e-02,-1.401074789464473724e-02,2.888132818043231964e-02,2.342434599995613098e-02,-2.070117369294166565e-02,-3.248209878802299500e-02,2.175846882164478302e-02,-1.565925218164920807e-02,-7.209238409996032715e-02,2.699985727667808533e-02,1.895655132830142975e-02,-3.149813041090965271e-03,-1.081693358719348907e-02,1.189500000327825546e-02,2.974806912243366241e-02,2.931263763457536697e-03,2.555470168590545654e-02,1.152299903333187103e-02
-3.047610633075237274e-02,2.157809678465127945e-03,9.264197200536727905e-03,-2.354980446398258209e-02,-6.500879302620887756e-03,-3.368458477780222893e-03,-6.848024204373359680e-03,-5.519062280654907227e-02,1.519766170531511307e-02,3.740089945495128632e-03,-8.693458512425422668e-03,9.660485200583934784e-03,8.097809739410877228e-03,-4.385432228446006775e-02,-5.985354259610176086e-02,-8.545422926545143127e-03,-3.662166651338338852e-03,1.686582807451486588e-03,-1.015853974968194962e-02,-7.270811474882066250e-04,-8.630940690636634827e-03,-4.214458167552947998e-03,3.113229759037494659e-02,2.011549286544322968e-02,-5.590202286839485168e-02,-2.444458007812500000e-02,1.316301617771387100e-02,-1.659903116524219513e-02,-2.377522876486182213e-03,-7.708007469773292542e-03,4.635490477085113525e-03,6.041044835001230240e-03,4.369331523776054382e-02,-3.579127043485641479e-02,8.652827702462673187e-03,-2.637382224202156067e-02,3.941607847809791565e-02,-2.831722050905227661e-02,2.603144617751240730e-03,-2.149136736989021301e-03,1.152235176414251328e-02,4.028298892080783844e-03,-1.697743684053421021e-02,5.593727808445692062e-03,-2.233319683000445366e-03,2.113161841407418251e-03,1.980378292500972748e-02,-6.375383585691452026e-02,2.608787640929222107e-02,2.708601206541061401e-02,-6.616882164962589741e-04,5.514021962881088257e-03,-4.290807619690895081e-02,-2.811319893226027489e-03,1.350018568336963654e-02,-8.912195451557636261e-03
7.143777608871459961e-02,-1.237632334232330322e-02,3.897462273016571999e-03,1.171986013650894165e-02,1.321655511856079102e-02,-5.074752494692802429e-02,1.421484723687171936e-02,-1.997189968824386597e-02,7.308569736778736115e-03,-1.646805182099342346e-02,-1.314761902904137969e-04,4.917959123849868774e-02,1.127282157540321350e-02,-5.120595917105674744e-02,-2.672474831342697144e-02,-2.473054686561226845e-03,-3.426017239689826965e-02,-1.817984273657202721e-03,2.097365260124206543e-02,-3.076248057186603546e-02,1.058952976018190384e-02,-7.996374741196632385e-03,-9.436830878257751465e-03,-1.506922184489667416e-03,1.526299770921468735e-02,7.960819639265537262e-03,-3.394828818272799253e-04,4.955026134848594666e-02,-7.494486868381500244e-03,2.975820749998092651e-02,6.961201783269643784e-03,-9.048997890204191208e-04,9.659765288233757019e-03,-3.061523102223873138e-02,-9.736407664604485035e-04,3.505429252982139587e-02,1.994808204472064972e-02,-1.051301043480634689e-02,-1.754511031322181225e-03,1.177883613854646683e-02,7.515976205468177795e-03,-4.899257328361272812e-03,4.044030234217643738e-02,-5.917403101921081543e-02,-8.546464145183563232e-03,-9.939611889421939850e-03,9.482081048190593719e-03,1.896751299500465393e-02,-1.077033765614032745e-02,-1.754814875312149525e-03,-2.162673696875572205e-02,-1.304970122873783112e-02,1.749233924783766270e-04,-3.606346435844898224e-04,-4.011588171124458313e-03,1.979648694396018982e-02
-5.727489665150642395e-02,2.716998755931854248e-02,9.704900905489921570e-03,2.180631458759307861e-02,6.541154813021421432e-03,-9.754567407071590424e-03,-2.557594096288084984e-03,-2.851418033242225647e-02,1.159190014004707336e-02,5.455543100833892822e-02,-4.893566481769084930e-03,4.133944585919380188e-02,-1.068120449781417847e-02,-3.064491599798202515e-02,1.023800391703844070e-02,-6.481340620666742325e-03,-2.862734720110893250e-02,-3.134844591841101646e-03,5.774724762886762619e-03,3.575159003958106041e-03,-3.703166171908378601e-02,-1.438850816339254379e-02,-1.118148770183324814e-02,6.221324205398559570e-02,9.945712983608245850e-03,1.747237890958786011e-02,3.217501798644661903e-03,4.748724028468132019e-02,9.355518035590648651e-03,-3.856393694877624512e-02,3.240967914462089539e-02,-1.199294463731348515e-03,-3.595716506242752075e-02,-1.360109299421310425e-01,6.174547597765922546e-04,-9.234119951725006104e-02,1.589766517281532288e-02,-3.430189937353134155e-02,-9.630508138798177242e-04,-1.337287761270999908e-02,-1.113131758756935596e-03,1.689463667571544647e-02,5.499965324997901917e-02,-5.408635735511779785e-02,-5.838573444634675980e-03,-9.922967292368412018e-03,4.005514830350875854e-02,8.271241560578346252e-03,-1.403859071433544159e-02,-2.718989504501223564e-03,-2.899590134620666504e-02,7.946760393679141998e-03,-1.864389143884181976e-02,2.043238095939159393e-02,-1.455776300281286240e-02,2.970577776432037354e-02
3.551895171403884888e-02,4.150990024209022522e-02,1.567965932190418243e-02,2.516463212668895721e-02,-2.651333250105381012e-02,-3.311702981591224670e-02,4.511994495987892151e-02,5.456463247537612915e-02,2.217409014701843262e-02,2.556408941745758057e-02,1.913604093715548515e-03,3.192582353949546814e-02,4.704867955297231674e-03,-1.271657273173332214e-02,-1.610661484301090240e-02,-9.315529838204383850e-03,-7.618671655654907227e-02,-2.219832129776477814e-02,4.726343788206577301e-03,-4.616091027855873108e-02,5.533048138022422791e-02,-3.436123579740524292e-02,-7.107208482921123505e-03,9.321833029389381409e-03,-1.368957292288541794e-02,4.381962062325328588e-04,-2.927407622337341309e-02,2.071452792733907700e-03,1.298993919044733047e-02,-3.442259877920150757e-02,1.776299811899662018e-02,1.335250120609998703e-02,-4.078586027026176453e-02,-8.294416591525077820e-03,-3.224455984309315681e-03,-4.516847059130668640e-02,-4.571871086955070496e-02,5.198371130973100662e-03,-1.295212097465991974e-02,-4.342342540621757507e-02,1.376943010836839676e-02,-1.750359684228897095e-02,7.514658570289611816e-02,-1.191736161708831787e-01,5.455375183373689651e-03,-1.938788220286369324e-02,-4.555061087012290955e-02,-1.199417561292648315e-02,3.235206007957458496e-02,3.655484318733215332e-02,-7.630819454789161682e-03,-5.907770711928606033e-03,5.618454422801733017e-03,5.798956844955682755e-03,-3.650216013193130493e-02,2.936702035367488861e-02
-3.405131772160530090e-02,-7.061211857944726944e-03,-6.945382803678512573e-03,3.655857965350151062e-02,2.335873432457447052e-02,-1.461974158883094788e-02,5.230072420090436935e-03,1.465321611613035202e-02,-6.801322102546691895e-03,1.267629093490540981e-03,-3.925661148969084024e-04,-1.379957422614097595e-02,-2.513307891786098480e-02,7.482417859137058258e-03,-2.901709172874689102e-03,2.010681433603167534e-03,2.903731353580951691e-02,4.443789832293987274e-03,-1.043403986841440201e-02,-1.494602952152490616e-02,-5.645223706960678101e-02,2.249817177653312683e-02,4.509151913225650787e-03,-4.925480112433433533e-02,-1.114480663090944290e-02,2.819260954856872559e-02,-5.089309811592102051e-02,-2.994675934314727783e-02,-1.282305456697940826e-02,1.268526539206504822e-02,-4.157865419983863831e-02,9.279208257794380188e-03,-6.350812502205371857e-03,-6.638531573116779327e-03,-5.753197241574525833e-03,-3.191151469945907593e-02,-5.314213223755359650e-03,1.814025745261460543e-04,5.356884212233126163e-04,3.955753054469823837e-03,6.578573025763034821e-03,-3.872272209264338017e-04,-6.240034848451614380e-02,2.696208655834197998e-02,-6.302293390035629272e-03,-1.369658578187227249e-02,-1.799219474196434021e-02,-5.377606023102998734e-03,-6.003578752279281616e-02,-1.014272100292146206e-03,3.799132257699966431e-02,-3.908870369195938110e-02,-5.229142028838396072e-03,-9.344699792563915253e-03,-3.269863873720169067e-02,-1.421811059117317200e-02
-1.075250431895256042e-01,-1.554366797208786011e-01,-3.747613728046417236e-02,-7.029291987419128418e-02,1.600898616015911102e-02,6.187217310070991516e-02,-5.525564774870872498e-02,-4.799213260412216187e-02,-4.900235310196876526e-02,-1.256457418203353882e-01,-8.147232001647353172e-04,-1.044938266277313232e-01,-2.994211949408054352e-02,4.642139747738838196e-02,-9.277501143515110016e-03,2.606280334293842316e-02,2.063130587339401245e-01,3.675708174705505371e-02,-4.561018571257591248e-02,6.243780255317687988e-02,-1.632110327482223511e-01,-1.122444774955511093e-02,2.747525274753570557e-02,-2.020273655652999878e-01,1.770408004522323608e-01,-2.950165886431932449e-03,-1.921890862286090851e-02,-3.285403251647949219e-01,1.183920167386531830e-02,5.733864009380340576e-02,-8.581994473934173584e-02,-1.283138152211904526e-02,9.580882638692855835e-02,1.449777185916900635e-01,-1.015247404575347900e-02,8.693666011095046997e-02,8.716290444135665894e-02,2.506428211927413940e-02,2.122580446302890778e-02,3.413793444633483887e-02,-1.452211663126945496e-02,3.779371082782745361e-02,-2.895515859127044678e-01,1.388542354106903076e-01,-1.338145229965448380e-02,4.119646921753883362e-02,-1.234065508469939232e-03,1.119763328460976481e-04,3.049947321414947510e-03,-4.407944157719612122e-03,7.657818496227264404e-02,-3.172302246093750000e-02,-7.289028912782669067e-02,-1.301654130220413208e-01,-7.962149567902088165e-03,1.767507055774331093e-03
3.546730801463127136e-02,-4.131529852747917175e-02,1.769446651451289654e-03,-3.906930983066558838e-01,-3.299678117036819458e-02,-4.079392552375793457e-02,3.084028139710426331e-03,1.435118764638900757e-01,1.432338845916092396e-03,-9.153281338512897491e-03,4.188420996069908142e-02,9.179522842168807983e-02,-2.745488844811916351e-02,-4.657446872442960739e-03,3.914517164230346680e-02,-1.476456644013524055e-03,5.884329974651336670e-02,3.738056495785713196e-02,-1.842541843652725220e-01,4.160668700933456421e-03,-7.553942501544952393e-02,-3.050104156136512756e-02,3.295410051941871643e-02,2.030879841186106205e-04,3.303208947181701660e-02,3.056264519691467285e-01,4.297817591577768326e-03,5.129058659076690674e-02,-2.403497509658336639e-02,1.490416005253791809e-02,5.227239057421684265e-02,2.139515802264213562e-02,-6.266377866268157959e-03,1.144682243466377258e-02,-5.564158409833908081e-02,-7.910054177045822144e-03,-4.010392352938652039e-02,-9.707000106573104858e-03,-8.329981006681919098e-03,1.014633104205131531e-02,1.096151024103164673e-02,3.460388258099555969e-02,-2.297158911824226379e-02,1.590707339346408844e-02,8.105319738388061523e-02,-8.611883036792278290e-03,-2.667624950408935547e-01,-9.167751297354698181e-03,-9.059116244316101074e-02,-4.987483099102973938e-02,1.588465124368667603e-01,5.454649031162261963e-02,2.856589294970035553e-02,-5.580687895417213440e-02,-2.049755677580833435e-02,-1.638397946953773499e-02
3.135951468721032143e-03,8.544085919857025146e-02,4.433078225702047348e-03,-1.833875849843025208e-02,3.252812847495079041e-02,-2.867676503956317902e-02,1.140485517680644989e-02,6.796512007713317871e-02,-5.413519102148711681e-05,-1.371113359928131104e-01,1.379749365150928497e-02,-2.829498983919620514e-02,3.974715713411569595e-03,4.161867126822471619e-02,-1.430622190237045288e-01,-4.350516945123672485e-03,-3.166353106498718262e-01,1.218678336590528488e-02,7.657171785831451416e-02,2.318170852959156036e-02,6.328663229942321777e-01,-2.395228482782840729e-02,4.012024402618408203e-02,2.585418522357940674e-01,-2.165688574314117432e-02,4.351142048835754395e-02,2.623002603650093079e-02,3.423334658145904541e-02,9.663578122854232788e-03,3.209220990538597107e-02,8.642025291919708252e-02,2.785646729171276093e-02,-1.188594009727239609e-02,2.072151750326156616e-01,-4.868391435593366623e-03,5.980353057384490967e-02,-2.273417264223098755e-01,-9.985627979040145874e-02,-9.120760485529899597e-03,-1.498309802263975143e-02,-1.521828677505254745e-02,4.293436557054519653e-02,1.463220417499542236e-01,2.991596423089504242e-02,2.402514033019542694e-02,5.656071472913026810e-03,-2.042075991630554199e-01,2.169998129829764366e-03,-2.702164649963378906e-02,-1.446538325399160385e-02,1.238133609294891357e-01,-6.910093873739242554e-02,-5.115938372910022736e-03,2.946085631847381592e-01,2.164545468986034393e-02,-2.913933694362640381e-01
-1.224158518016338348e-02,1.707194894552230835e-01,1.086195744574069977e-02,-7.679589558392763138e-03,-5.344109609723091125e-02,4.386541247367858887e-02,-3.846254199743270874e-02,2.226514182984828949e-02,1.154798455536365509e-02,1.368490755558013916e-01,9.821631014347076416e-03,-2.931001968681812286e-02,2.604700624942779541e-02,2.703645452857017517e-02,3.834784775972366333e-02,-1.222727913409471512e-02,1.835142374038696289e-01,-1.787710003554821014e-02,3.447231650352478027e-02,-2.855557762086391449e-02,1.808609217405319214e-01,1.515989378094673157e-02,1.204584725201129913e-03,-7.143230643123388290e-03,-1.727682203054428101e-01,3.451147675514221191e-02,2.320076711475849152e-02,-4.369689896702766418e-02,-1.449810061603784561e-02,3.126944974064826965e-02,-5.590137094259262085e-03,1.358706317842006683e-02,5.075347609817981720e-03,4.456347823143005371e-01,-2.623588964343070984e-02,8.726286143064498901e-02,1.412424892187118530e-01,2.542992122471332550e-02,-1.127132028341293335e-02,5.138518288731575012e-02,2.868660539388656616e-02,-8.513154461979866028e-03,1.123370975255966187e-02,-3.886260092258453369e-02,-1.637627929449081421e-02,-2.405741997063159943e-02,1.597503423690795898e-01,1.311315037310123444e-02,-1.324650133028626442e-03,-2.186150848865509033e-01,-2.479174882173538208e-01,-1.369311362504959106e-01,-1.128358673304319382e-02,1.288056559860706329e-02,1.737230457365512848e-02,-1.483236066997051239e-02
5.965490639209747314e-02,-1.394673436880111694e-02,-6.331506185233592987e-03,-2.597572095692157745e-02,5.347749963402748108e-02,-1.595215350389480591e-01,-1.026034653186798096e-01,3.066055290400981903e-02,-1.446476299315690994e-02,4.179626703262329102e-01,4.191201180219650269e-03,9.274282492697238922e-03,3.658570721745491028e-02,4.268974065780639648e-03,3.034445829689502716e-02,4.921074956655502319e-03,-5.735867470502853394e-02,2.220733650028705597e-02,5.333463777787983418e-04,-1.754333376884460449e-01,2.933865599334239960e-02,3.531086724251508713e-03,-4.350679740309715271e-02,2.062262594699859619e-02,-2.137668989598751068e-02,6.714535504579544067e-02,-4.220016896724700928e-01,-2.913344837725162506e-02,-6.223182380199432373e-02,-1.715373434126377106e-02,-8.616022765636444092e-03,-1.587941311299800873e-02,-1.041046902537345886e-02,-1.356553435325622559e-01,-1.331664156168699265e-03,-4.232915863394737244e-02,-2.154220081865787506e-02,-8.973243646323680878e-03,2.282991306856274605e-03,-4.281023517251014709e-02,-2.894340083003044128e-02,6.577435415238142014e-03,4.052089527249336243e-03,-3.115814030170440674e-01,9.883575141429901123e-03,-7.027444429695606232e-03,-1.427097897976636887e-02,-4.833348561078310013e-03,8.925876021385192871e-02,-4.248207435011863708e-02,-3.398215398192405701e-02,-7.358766347169876099e-02,6.930717080831527710e-02,1.671091653406620026e-02,-1.214580424129962921e-02,1.203156914561986923e-02
-7.596849650144577026e-02,2.441982505843043327e-03,6.477907765656709671e-03,2.432473236694931984e-03,-1.546404231339693069e-02,-1.285312026739120483e-01,-7.662722468376159668e-02,-6.195133179426193237e-02,1.288244500756263733e-03,5.565868318080902100e-02,7.180361077189445496e-03,-1.150509715080261230e-01,-5.253471061587333679e-02,2.350229211151599884e-02,-2.260736376047134399e-02,-5.798021797090768814e-03,1.990597695112228394e-01,1.757794804871082306e-02,6.652374751865863800e-03,-5.828066915273666382e-02,3.153605153784155846e-03,1.560895740985870361e-01,-9.143320471048355103e-02,-5.473985150456428528e-02,1.161010563373565674e-02,-4.626825824379920959e-02,2.610917761921882629e-02,-1.501591224223375320e-02,6.498485803604125977e-02,3.424331173300743103e-02,-1.113708131015300751e-02,-1.271608192473649979e-02,-1.369784399867057800e-02,6.052538752555847168e-02,-4.823585972189903259e-03,-2.152684479951858521e-01,-2.106690965592861176e-02,3.097252547740936279e-02,-6.060762796550989151e-03,2.120229303836822510e-01,1.888523437082767487e-02,4.595681652426719666e-02,-4.533053934574127197e-02,3.249741345643997192e-02,6.261087022721767426e-03,-9.649718180298805237e-03,-4.519171547144651413e-03,-1.374222151935100555e-02,2.734506130218505859e-01,6.018950045108795166e-02,7.672250736504793167e-03,1.762433946132659912e-01,-3.994691185653209686e-03,5.413540825247764587e-02,3.659667214378714561e-03,-1.906406134366989136e-02
-6.582505702972412109e-01,3.712581098079681396e-02,2.201853552833199501e-03,1.223340630531311035e-03,1.291846036911010742e-01,-1.397235039621591568e-02,1.966082453727722168e-01,-4.317671656608581543e-01,-5.672951810993254185e-04,-3.300965530797839165e-03,5.967198405414819717e-03,1.133254691958427429e-01,-2.537682354450225830e-01,3.310193493962287903e-02,2.344162494409829378e-04,-7.175649981945753098e-03,1.432981714606285095e-02,-2.691337140277028084e-03,-2.088978514075279236e-02,-9.425292164087295532e-02,-3.330667270347476006e-03,-3.301709145307540894e-02,-1.181912049651145935e-01,-2.098289405694231391e-04,5.697800591588020325e-02,3.684637695550918579e-02,-5.986567120999097824e-03,-2.299291826784610748e-02,3.430275991559028625e-02,-1.862454973161220551e-02,-2.744059602264314890e-04,3.452694742009043694e-03,2.148700878024101257e-03,-3.074312396347522736e-02,-1.288247411139309406e-03,3.596696257591247559e-02,-7.028928399085998535e-02,8.492147922515869141e-02,-6.629576440900564194e-03,2.298396266996860504e-02,2.273659966886043549e-02,8.893329650163650513e-03,4.686825349926948547e-02,8.283377438783645630e-02,8.764137513935565948e-03,-1.825576461851596832e-02,-1.019471883773803711e-02,-4.320576786994934082e-03,-1.104149743914604187e-01,8.472748845815658569e-02,-6.315802782773971558e-02,9.872163832187652588e-02,6.422777473926544189e-02,1.567859761416912079e-02,3.641394153237342834e-02,1.308250054717063904e-02
1.151861064136028290e-02,8.079044520854949951e-03,1.266974024474620819e-02,-1.148039288818836212e-02,-9.266967326402664185e-02,2.864002063870429993e-02,-7.971782237291336060e-02,-1.550134178251028061e-02,3.532982897013425827e-03,-1.234723627567291260e-02,5.507449153810739517e-03,-8.234516531229019165e-02,-8.360569924116134644e-02,-2.819854393601417542e-02,7.466931827366352081e-03,-7.811082061380147934e-03,-5.162494629621505737e-02,-5.230577662587165833e-03,-1.035361550748348236e-02,2.394782938063144684e-02,3.748952224850654602e-02,2.173107862472534180e-02,4.902260005474090576e-02,-3.041331283748149872e-02,3.314672037959098816e-02,-1.653243438340723515e-03,5.909148603677749634e-02,1.399104390293359756e-02,5.883844941854476929e-02,-2.618904411792755127e-02,-4.414134600665420294e-04,-1.017961185425519943e-02,2.165445312857627869e-02,-1.125922240316867828e-02,5.043162382207810879e-04,-1.014041677117347717e-01,3.431219607591629028e-02,-4.100672085769474506e-04,-6.211730651557445526e-03,-6.130620464682579041e-02,-2.912811562418937683e-02,-2.699033543467521667e-02,3.432360664010047913e-02,6.630617380142211914e-02,-1.443000696599483490e-02,1.988499797880649567e-02,3.330390900373458862e-03,9.476576745510101318e-02,4.207362607121467590e-02,6.380796432495117188e-02,3.119194880127906799e-02,5.669385567307472229e-02,-1.254898123443126678e-02,2.219285629689693451e-02,-6.736861541867256165e-03,-5.189766176044940948e-03
-2.111588604748249054e-02,2.788401544094085693e-01,2.455998770892620087e-02,8.113732561469078064e-03,-4.698071256279945374e-02,-1.189388800412416458e-02,-1.147836074233055115e-01,8.050048351287841797e-02,3.802207112312316895e-02,-2.451692475005984306e-03,-8.579082787036895752e-03,2.052610926330089569e-02,-7.154187560081481934e-02,-1.357818674296140671e-02,3.601392209529876709e-01,-2.182300202548503876e-02,1.005786880850791931e-01,4.770063329488039017e-03,6.813670694828033447e-02,3.895813366398215294e-03,1.086552906781435013e-02,3.644401952624320984e-02,1.044448316097259521e-01,-1.114737428724765778e-02,2.071784436702728271e-02,1.177597511559724808e-02,2.756280265748500824e-02,4.527733474969863892e-02,4.532592371106147766e-02,-1.595276035368442535e-02,1.065267156809568405e-02,-1.248823245987296104e-04,-2.607603184878826141e-02,7.839300483465194702e-02,-2.422612393274903297e-03,-2.868513390421867371e-02,-3.608421087265014648e-01,5.013857409358024597e-02,-1.562275225296616554e-03,1.766345091164112091e-02,3.648285940289497375e-02,-3.296267986297607422e-02,-9.639105945825576782e-02,1.003238465636968613e-02,-2.760069258511066437e-02,2.471849508583545685e-02,-2.172870002686977386e-02,3.597892820835113525e-01,2.214846014976501465e-02,-9.924983605742454529e-03,8.808621764183044434e-02,2.565133385360240936e-02,-1.453376002609729767e-02,-3.905165195465087891e-02,-6.087720766663551331e-02,2.560203336179256439e-02
-2.989682182669639587e-02,8.063603937625885010e-02,1.612024847418069839e-03,2.438910491764545441e-02,3.472147136926651001e-02,-6.760368496179580688e-02,-6.450314074754714966e-02,7.145544886589050293e-02,1.961431279778480530e-02,1.652371324598789215e-02,2.730612643063068390e-02,1.017221901565790176e-02,-2.238583751022815704e-02,1.850562244653701782e-01,4.823620989918708801e-02,-1.195251941680908203e-02,2.019145525991916656e-02,-2.522706799209117889e-02,4.330238327383995056e-03,-2.596052736043930054e-02,3.502021729946136475e-02,-8.884007111191749573e-03,1.637396216392517090e-02,-9.889633394777774811e-03,1.188330538570880890e-02,-9.092798456549644470e-03,-2.483593299984931946e-02,3.102751374244689941e-01,3.602079302072525024e-02,-8.122916519641876221e-02,-6.861907429993152618e-03,2.647864446043968201e-02,-4.124724268913269043e-01,-3.098503686487674713e-03,-2.951692044734954834e-02,-7.114412635564804077e-02,1.157902851700782776e-01,-2.470272220671176910e-02,-4.501335322856903076e-03,-5.256415158510208130e-02,4.424527287483215332e-02,-2.370995096862316132e-02,-1.037533488124608994e-02,1.817202568054199219e-02,1.301737502217292786e-02,-3.451974689960479736e-02,-6.827593594789505005e-02,-7.540287822484970093e-02,2.094144001603126526e-02,-4.118449613451957703e-02,3.248909488320350647e-02,6.774141639471054077e-02,-1.838759519159793854e-02,1.811739173717796803e-03,-1.835406571626663208e-01,4.704976826906204224e-02
2.770093828439712524e-02,3.488727211952209473e-01,1.464023813605308533e-02,1.580297015607357025e-02,1.795861870050430298e-02,-3.490905091166496277e-02,-3.016409091651439667e-02,1.049151718616485596e-01,1.524711772799491882e-02,6.803064048290252686e-02,4.977118223905563354e-03,5.247039720416069031e-02,-8.440921455621719360e-02,2.837411127984523773e-02,-5.267512425780296326e-02,-1.034106779843568802e-02,-2.954547107219696045e-02,4.530551377683877945e-03,6.176849827170372009e-03,1.283834129571914673e-02,2.705764397978782654e-02,-5.637513822875916958e-04,-1.609433256089687347e-02,8.119422011077404022e-03,3.288505971431732178e-02,-2.425437793135643005e-02,2.817812934517860413e-02,-2.191660366952419281e-02,-4.236399661749601364e-03,1.124870181083679199e-01,-3.116408362984657288e-02,3.193123964592814445e-03,-3.572359681129455566e-01,-1.003455091267824173e-02,-9.128866717219352722e-03,5.286786705255508423e-02,-4.700386896729469299e-02,-2.624358609318733215e-02,-9.885711595416069031e-03,-2.795434929430484772e-02,1.984216459095478058e-02,-8.031207136809825897e-03,5.723618902266025543e-03,3.575659170746803284e-02,3.953695762902498245e-03,-4.110062494874000549e-03,-1.401007473468780518e-01,-1.184401437640190125e-01,1.244327984750270844e-03,-1.349777169525623322e-02,-1.313105504959821701e-02,7.819361984729766846e-03,3.182278573513031006e-02,-6.944138091057538986e-03,-7.724185287952423096e-02,4.763246700167655945e-02
8.088291506282985210e-04,-3.100183233618736267e-02,-1.025359146296977997e-02,-8.962528780102729797e-03,1.683657243847846985e-02,1.009322982281446457e-02,-2.496985346078872681e-02,-3.254988789558410645e-02,-1.350377313792705536e-02,-9.113392792642116547e-03,-8.454119786620140076e-03,2.814736030995845795e-02,-2.809214405715465546e-02,-1.553640980273485184e-02,-2.241683006286621094e-02,9.750043042004108429e-03,4.040335863828659058e-02,1.965430192649364471e-02,1.020243018865585327e-02,-1.709210127592086792e-02,-2.899777330458164215e-02,2.315788343548774719e-02,-4.854602366685867310e-02,-3.668018057942390442e-02,-3.180591389536857605e-03,7.590313907712697983e-03,1.045802887529134750e-02,-7.818626239895820618e-03,-2.228946052491664886e-02,-7.495832163840532303e-03,-1.507684960961341858e-02,-2.120339870452880859e-02,3.446631506085395813e-02,-2.690923027694225311e-02,1.130611542612314224e-02,1.512142829596996307e-03,-1.261772587895393372e-02,-1.107377465814352036e-02,5.106671713292598724e-03,8.779016323387622833e-03,-1.739268749952316284e-02,-4.079333448316901922e-04,-1.616366766393184662e-02,-8.536051958799362183e-03,8.594181388616561890e-03,2.713017631322145462e-03,1.915450394153594971e-02,1.170907914638519287e-02,-5.263412371277809143e-03,7.675255648791790009e-03,3.517581149935722351e-03,-2.666555158793926239e-02,-7.485170499421656132e-04,-1.625966280698776245e-02,-2.449013851583003998e-02,2.795686572790145874e-02
7.358654588460922241e-02,-3.033144772052764893e-02,2.368255145847797394e-02,1.586962305009365082e-02,-6.425460800528526306e-03,2.412215992808341980e-02,-2.827475965023040771e-02,1.232002023607492447e-02,1.463284995406866074e-02,-2.461146563291549683e-02,3.831030428409576416e-02,2.945158444344997406e-02,6.107489112764596939e-03,3.636413440108299255e-02,-6.388059817254543304e-03,-2.372587472200393677e-02,8.964112494140863419e-04,-2.722427994012832642e-02,-8.775493130087852478e-03,-3.579066367819905281e-03,-7.929411716759204865e-03,2.807135879993438721e-02,-1.434145402163267136e-02,-2.960088476538658142e-02,-4.778732731938362122e-02,-3.491192683577537537e-02,8.481208235025405884e-03,2.540978975594043732e-02,2.015231549739837646e-02,2.344755828380584717e-02,-3.115209378302097321e-02,3.199730440974235535e-02,-9.634363465011119843e-03,-2.215644530951976776e-02,-3.578766062855720520e-02,-1.045624073594808578e-02,-2.316457405686378479e-02,-1.874145306646823883e-02,-2.929392270743846893e-02,1.531490776687860489e-02,9.331116452813148499e-03,1.069143693894147873e-02,-2.308969572186470032e-02,1.528741884976625443e-02,3.883527219295501709e-02,-2.686180360615253448e-02,-2.430285699665546417e-02,1.864152960479259491e-03,-2.850139047950506210e-03,3.648213297128677368e-02,1.638109050691127777e-02,-2.569345198571681976e-02,3.274530172348022461e-02,-1.231813337653875351e-02,-4.669913649559020996e-02,5.160323157906532288e-02
