2.027198858559131622e-02,1.872953958809375763e-02,-7.180289831012487411e-03,1.460879389196634293e-02,1.744653657078742981e-02
-1.746109724044799805e-01,-2.879953682422637939e-01,-1.795013695955276489e-01,1.721184104681015015e-01,1.668283529579639435e-02
-3.169529438018798828e-01,1.939871907234191895e-02,-2.457260489463806152e-01,-1.065204888582229614e-01,2.246839255094528198e-01
-1.289883442223072052e-02,-2.782321907579898834e-02,3.953555971384048462e-02,-2.499213814735412598e-02,-3.348945453763008118e-02
1.901718229055404663e-01,-2.888742983341217041e-01,5.757720023393630981e-02,-1.257788389921188354e-01,2.071456462144851685e-01
-2.534542046487331390e-02,-1.739779673516750336e-02,8.948127180337905884e-02,-1.345196459442377090e-02,-1.564323343336582184e-02
-5.933269262313842773e-01,1.385171413421630859e-01,-1.773807853460311890e-01,2.544154226779937744e-01,-1.687572449445724487e-01
7.749764714390039444e-03,2.453136816620826721e-02,2.730432339012622833e-02,1.923605240881443024e-02,2.419459633529186249e-02
-8.192247711122035980e-03,-3.130847122520208359e-03,-1.025215908885002136e-02,-7.459649350494146347e-03,-3.352906787768006325e-03
7.268629036843776703e-03,1.943047940731048584e-01,1.282943189144134521e-01,-1.618656516075134277e-01,7.920682430267333984e-02
2.666141986846923828e-01,-4.395153839141130447e-03,-1.280764210969209671e-02,2.635441720485687256e-01,-3.007881045341491699e-01
3.873740509152412415e-02,6.304797530174255371e-01,-1.838067471981048584e-01,-1.716321706771850586e-01,-1.685233712196350098e-01
-4.539785981178283691e-01,-4.249997735023498535e-01,-5.475492477416992188e-01,5.092004686594009399e-02,3.188512027263641357e-01
-4.627380694728344679e-04,-8.805337361991405487e-03,-1.905316673219203949e-02,-5.725311115384101868e-03,-1.374433189630508423e-02
3.883983194828033447e-01,3.355602920055389404e-01,1.438179612159729004e-01,6.571017950773239136e-02,-3.063834607601165771e-01
1.560361310839653015e-02,1.609125360846519470e-02,-1.709718853235244751e-01,1.217861287295818329e-02,1.905990019440650940e-02
9.208579547703266144e-03,6.023236550390720367e-03,-9.363939985632896423e-03,6.161667872220277786e-03,7.061439100652933121e-03
-1.292562950402498245e-02,-2.115689963102340698e-02,-2.380894497036933899e-02,-2.075113169848918915e-02,-2.290969341993331909e-02
-8.852693252265453339e-03,1.437976360321044922e-01,-1.288968920707702637e-01,-1.272593885660171509e-01,1.150465011596679688e-01
1.370097883045673370e-02,2.653081901371479034e-02,2.885363064706325531e-02,2.486733905971050262e-02,2.842999435961246490e-02
3.598453244194388390e-03,7.171488832682371140e-03,-2.001652866601943970e-02,5.185766611248254776e-03,7.273389957845211029e-03
5.719355307519435883e-03,6.404130719602108002e-03,-9.499722160398960114e-03,4.944786895066499710e-03,1.020217873156070709e-02
1.200841274112462997e-02,1.657758839428424835e-02,-2.733831107616424561e-02,1.694968342781066895e-02,2.197752892971038818e-02
-4.154198616743087769e-02,-3.808862343430519104e-02,8.339843750000000000e-01,-3.924427554011344910e-02,-3.827770799398422241e-02
1.250990927219390869e-01,-2.590299956500530243e-02,2.103794515132904053e-01,1.556003391742706299e-01,-2.037556171417236328e-01
2.005718182772397995e-03,1.033774297684431076e-02,3.792389528825879097e-03,9.490549564361572266e-03,8.219457231462001801e-03
2.108535468578338623e-01,-4.001759290695190430e-01,1.714735105633735657e-02,1.600485444068908691e-01,1.852909801527857780e-03
-2.429864602163434029e-03,-1.281976792961359024e-02,-3.082528419326990843e-04,-8.646697737276554108e-03,-1.393807865679264069e-02
-3.922639414668083191e-02,-4.397380053997039795e-01,-2.390629649162292480e-01,6.767331808805465698e-02,1.781023144721984863e-01
-2.923121154308319092e-01,5.304566621780395508e-01,4.726019501686096191e-02,-2.211664244532585144e-02,-2.436845451593399048e-01
-1.441323459148406982e-01,2.111998200416564941e-01,-2.028353065252304077e-01,1.618821024894714355e-01,-2.118905186653137207e-01
-1.766740228049457073e-03,-2.095151320099830627e-02,-4.142155405133962631e-03,-2.034575305879116058e-02,-2.383098937571048737e-02
-5.869213491678237915e-04,-3.140056040138006210e-03,-1.199438702315092087e-02,-9.408655576407909393e-03,-8.915618993341922760e-03
-1.353433262556791306e-02,-1.308881398290395737e-02,-8.798377588391304016e-03,-1.097692176699638367e-02,-1.423401385545730591e-02
6.202745810151100159e-02,-2.561821341514587402e-01,1.189722046256065369e-01,-1.767589896917343140e-01,2.711657583713531494e-01
-1.077544614672660828e-01,-3.303589522838592529e-01,9.569130837917327881e-02,6.030712649226188660e-02,1.217396631836891174e-01
-3.087348537519574165e-03,-1.984076015651226044e-02,6.909899413585662842e-02,-1.514077745378017426e-02,-2.111177146434783936e-02
1.178632229566574097e-01,2.248264998197555542e-01,-1.862223260104656219e-02,1.358574926853179932e-01,-2.538627684116363525e-01
5.789042450487613678e-03,5.270875990390777588e-03,3.475612401962280273e-02,8.000900037586688995e-03,6.110514514148235321e-03
-7.101473808288574219e-01,1.929103583097457886e-01,-1.389391422271728516e-01,2.553010880947113037e-01,-1.791488826274871826e-01
2.383642084896564484e-02,1.422077324241399765e-02,1.396204996854066849e-02,2.046081423759460449e-02,1.970126479864120483e-02
-9.011383168399333954e-03,-2.975567243993282318e-03,6.241375114768743515e-03,-7.328273262828588486e-03,-8.562831208109855652e-03
3.301771590486168861e-03,-2.650916576385498047e-03,1.455035433173179626e-02,-1.992136938497424126e-03,-3.314764704555273056e-03
-7.518785074353218079e-03,-6.907420232892036438e-03,6.322715897113084793e-03,-9.705472737550735474e-03,-8.703188970685005188e-03
4.501594696193933487e-03,-8.135727257467806339e-04,-1.482870616018772125e-02,-6.175249000079929829e-04,-6.195403984747827053e-04
-5.873220972716808319e-03,-6.820460315793752670e-03,4.810015857219696045e-02,-6.321824621409177780e-03,-8.150421082973480225e-03
-1.794412881135940552e-01,2.201717197895050049e-01,-1.737481653690338135e-01,1.291632056236267090e-01,-2.024730443954467773e-01
-6.542510539293289185e-02,-3.088138699531555176e-01,2.878411710262298584e-01,1.577562093734741211e-01,-4.173213243484497070e-02
8.216879330575466156e-03,8.268793113529682159e-03,-5.130197852849960327e-02,1.036946196109056473e-02,8.247036486864089966e-03
1.354547450318932533e-03,4.441708792001008987e-03,1.573993638157844543e-02,3.816470503807067871e-03,6.481091026216745377e-03
4.610708914697170258e-03,-1.969611505046486855e-03,-3.613754734396934509e-02,-6.562456022948026657e-03,-7.175421807914972305e-03
-3.359211683273315430e-01,-8.653717488050460815e-02,1.451604962348937988e-01,-1.325328648090362549e-01,2.599512934684753418e-01
1.542647369205951691e-04,2.387403743341565132e-03,1.641323044896125793e-02,-2.816934138536453247e-03,6.768405437469482422e-04
3.126413524150848389e-01,2.169005572795867920e-01,-1.673211753368377686e-01,4.438704624772071838e-02,-2.381320446729660034e-01
-8.628175593912601471e-03,-4.675090312957763672e-03,-2.508836053311824799e-02,-6.504611577838659286e-03,-7.581936661154031754e-03
1.655274033546447754e-01,9.830711036920547485e-02,-4.288688898086547852e-01,-4.508335143327713013e-02,-4.367817938327789307e-02
-1.697621941566467285e-01,-3.555968999862670898e-01,-2.601796686649322510e-01,4.468343406915664673e-02,1.824952960014343262e-01
3.598871873691678047e-03,2.149452827870845795e-02,-2.422447688877582550e-02,1.875925250351428986e-02,2.318183891475200653e-02
5.560349225997924805e-01,-1.794739216566085815e-01,2.359626293182373047e-01,-3.246716856956481934e-01,2.197456359863281250e-01
2.786661982536315918e-01,4.295828044414520264e-01,-3.957686722278594971e-01,-1.881909966468811035e-01,-9.003248065710067749e-03
1.016507856547832489e-02,1.805905625224113464e-02,6.543961819261312485e-03,1.776535063982009888e-02,2.284739725291728973e-02
4.047848749905824661e-03,8.911262266337871552e-03,8.051334880292415619e-03,1.157856639474630356e-02,1.162785664200782776e-02
-2.560442686080932617e-01,5.706859380006790161e-02,-2.263859808444976807e-01,4.845428466796875000e-02,4.243443161249160767e-02
5.016059614717960358e-03,9.728840086609125137e-04,-2.921802736818790436e-02,-4.670046735554933548e-03,8.502551936544477940e-04
-1.738150231540203094e-02,-2.040953934192657471e-02,5.895004048943519592e-02,-1.974753662943840027e-02,-2.132445387542247772e-02
-4.205374512821435928e-03,6.061671883799135685e-04,-5.435020662844181061e-03,3.538167104125022888e-03,8.395980112254619598e-03
4.332159832119941711e-02,2.208834327757358551e-02,-3.924210965633392334e-01,2.140030032023787498e-03,2.398869255557656288e-03
1.026726607233285904e-02,2.264961600303649902e-02,5.646563321352005005e-02,2.517943456768989563e-02,2.419081702828407288e-02
1.859415024518966675e-01,2.495939135551452637e-01,-8.746657520532608032e-03,-2.095050513744354248e-01,7.937498390674591064e-02
-1.056595668196678162e-01,-2.581268846988677979e-01,4.135593175888061523e-01,-9.075286984443664551e-02,2.670391201972961426e-01
7.672707397432532161e-06,6.323740817606449127e-03,-3.135636448860168457e-02,4.091200418770313263e-03,6.490338128060102463e-03
4.463734105229377747e-03,2.150711417198181152e-02,5.811301991343498230e-02,2.403084002435207367e-02,2.614836208522319794e-02
3.423171862959861755e-02,2.575563080608844757e-02,-9.378881752490997314e-02,1.900652982294559479e-02,1.944127120077610016e-02
1.188410166651010513e-02,1.551208645105361938e-02,-4.979642108082771301e-02,1.567651145160198212e-02,1.862176135182380676e-02
-1.730290823616087437e-03,2.533435763325542212e-04,-6.652494426816701889e-03,-3.866576123982667923e-03,-1.170565723441541195e-03
5.669341888278722763e-03,6.584019400179386139e-03,1.482221996411681175e-03,7.579266093671321869e-04,2.008469309657812119e-03
9.383584558963775635e-02,1.875634193420410156e-01,-1.681832969188690186e-01,-5.787596106529235840e-02,-3.851999714970588684e-02
1.215404924005270004e-02,-7.023773156106472015e-03,1.535426359623670578e-02,-7.138305809348821640e-03,-5.594485905021429062e-03
5.578421354293823242e-01,2.217862308025360107e-01,-2.512317001819610596e-01,-8.997120708227157593e-02,-1.733862608671188354e-01
9.367415681481361389e-03,6.782625336199998856e-03,4.962147399783134460e-02,1.021519210189580917e-02,8.256196044385433197e-03
-9.512618416920304298e-04,4.342612810432910919e-03,-5.493508279323577881e-02,-1.379959867335855961e-03,7.243201602250337601e-03
2.550130486488342285e-01,2.760878801345825195e-01,-5.644285082817077637e-01,-1.342743784189224243e-01,4.297093302011489868e-02
-2.241135202348232269e-02,-3.619216382503509521e-02,4.514085054397583008e-01,-2.833673916757106781e-02,-2.922783792018890381e-02
4.460939764976501465e-02,6.016860529780387878e-02,-3.841247037053108215e-02,2.822970151901245117e-01,-3.224863409996032715e-01
2.514412440359592438e-02,2.933100983500480652e-02,-9.473726153373718262e-03,2.982467226684093475e-02,3.513022512197494507e-02
3.853569030761718750e-01,-2.352064400911331177e-01,3.448227047920227051e-01,-2.746493816375732422e-01,2.634482085704803467e-01
-3.006145060062408447e-01,-9.479013085365295410e-02,-1.994449794292449951e-01,3.367651700973510742e-01,-1.724247187376022339e-01
1.203564740717411041e-02,1.038027927279472351e-03,-1.801634952425956726e-02,6.145341321825981140e-03,3.892045468091964722e-03
3.385513722896575928e-01,-6.885989010334014893e-02,2.877190411090850830e-01,-2.838470786809921265e-02,-4.912922531366348267e-02
4.761894699186086655e-03,8.886233554221689701e-04,-3.128723055124282837e-02,-2.321724779903888702e-03,-2.073012990877032280e-03
3.469181358814239502e-01,2.065299600362777710e-01,1.460984200239181519e-01,3.963834047317504883e-02,-2.395474761724472046e-01
1.747821271419525146e-02,1.794412499293684959e-03,-8.417189121246337891e-02,-5.136643536388874054e-03,-3.108021570369601250e-03
2.606212496757507324e-01,7.286886684596538544e-03,3.403794467449188232e-01,-9.267523139715194702e-02,6.302176509052515030e-03
2.447505667805671692e-02,1.895181648433208466e-02,-2.655930630862712860e-02,2.386959642171859741e-02,2.502895146608352661e-02
-6.166469771414995193e-03,-5.999487359076738358e-03,-1.308162510395050049e-02,-1.211719866842031479e-02,-9.126923047006130219e-03
2.627646625041961670e-01,2.789331674575805664e-01,1.236485838890075684e-01,5.283941049128770828e-03,-1.956766694784164429e-01
1.747118681669235229e-02,1.630888879299163818e-02,9.789176285266876221e-03,1.653343066573143005e-02,1.903294958174228668e-02
2.511322796344757080e-01,-4.569413959980010986e-01,-1.011405736207962036e-01,3.074209392070770264e-01,-1.103426441550254822e-01
1.156094074249267578e-01,-2.177858501672744751e-01,-1.679384708404541016e-02,8.795239031314849854e-02,1.225783675909042358e-02
4.060727357864379883e-02,-2.221817672252655029e-01,6.514140963554382324e-02,3.604473918676376343e-02,6.699876487255096436e-02
5.920862779021263123e-03,-1.096112560480833054e-02,-2.150479145348072052e-02,-1.104049757122993469e-02,-1.011540181934833527e-02
-1.769631057977676392e-01,5.194612592458724976e-02,-1.259399950504302979e-01,2.747635357081890106e-02,2.119569666683673859e-02
1.298249699175357819e-02,5.065508652478456497e-03,-9.319633245468139648e-02,4.818363580852746964e-03,7.180406711995601654e-03
-3.570915460586547852e-01,-2.958456873893737793e-01,9.008442610502243042e-02,7.700491696596145630e-02,1.123091056942939758e-01
4.329913556575775146e-01,-1.451546400785446167e-01,4.064837992191314697e-01,-3.057517409324645996e-01,2.183892428874969482e-01
-1.229745522141456604e-02,-1.202675164677202702e-03,5.411696434020996094e-02,3.731822129338979721e-03,3.743891604244709015e-03
8.643808774650096893e-03,1.991168223321437836e-02,2.047476358711719513e-02,2.945984341204166412e-02,3.121192567050457001e-02
1.601779251359403133e-03,2.746504265815019608e-03,2.593126613646745682e-03,4.423773381859064102e-03,-1.993439393118023872e-03
6.624771654605865479e-02,4.100619852542877197e-01,6.978745572268962860e-03,4.983184337615966797e-01,-7.173626422882080078e-01
-1.286457385867834091e-02,-3.318662196397781372e-02,2.276244759559631348e-02,-2.884885109961032867e-02,-3.744874894618988037e-02
-2.891336083412170410e-01,2.534522116184234619e-01,-1.377099603414535522e-01,3.236833959817886353e-02,-4.852700978517532349e-02
1.139018591493368149e-02,6.781191332265734673e-04,-2.288197912275791168e-02,-3.582312201615422964e-04,1.833686837926506996e-03
-2.919988241046667099e-03,2.375614363700151443e-03,4.696708172559738159e-02,6.248475518077611923e-03,4.778351576533168554e-04
-1.549835875630378723e-02,-1.722821220755577087e-02,-2.346097677946090698e-02,-1.957250200212001801e-02,-1.732117123901844025e-02
-7.103775278665125370e-04,8.651269599795341492e-04,-2.873176522552967072e-02,-1.183795277029275894e-03,-4.236835055053234100e-03
4.447916522622108459e-03,-1.819099765270948410e-03,-9.965479373931884766e-03,-2.445314778015017509e-03,-2.362028229981660843e-03
1.453719683922827244e-03,1.158453710377216339e-02,3.663116320967674255e-02,1.588914357125759125e-02,1.695531234145164490e-02
1.326833516359329224e-01,4.122400581836700439e-01,-5.187718942761421204e-02,1.821242854930460453e-03,-2.058751434087753296e-01
-8.020934648811817169e-03,-1.184017024934291840e-02,9.639571420848369598e-03,-8.782394230365753174e-03,-1.209834124892950058e-02
-3.824274055659770966e-03,-9.995202533900737762e-03,-5.134022235870361328e-02,-1.226137299090623856e-02,-1.375597156584262848e-02
8.723094314336776733e-02,-3.991935551166534424e-01,1.124834343791007996e-01,-6.822470575571060181e-02,2.779587209224700928e-01
4.803690016269683838e-01,1.743141710758209229e-01,9.368912875652313232e-02,-1.347748637199401855e-01,-9.098730981349945068e-02
-4.548416137695312500e-01,-1.769854575395584106e-01,-3.478616476058959961e-01,-1.632286757230758667e-01,4.278498589992523193e-01
3.132724761962890625e-01,1.333288997411727905e-01,1.845010221004486084e-01,-8.142066001892089844e-02,-3.640702739357948303e-02
2.000640844926238060e-03,-2.084918133914470673e-02,3.563929721713066101e-02,-1.895441859960556030e-02,-2.313669398427009583e-02
1.077215559780597687e-02,9.171882411465048790e-04,1.932188495993614197e-02,7.736644241958856583e-03,8.435043506324291229e-03
1.394069287925958633e-02,-8.323733694851398468e-03,1.675602234899997711e-02,-4.712376743555068970e-03,-8.472939953207969666e-03
-1.004224084317684174e-02,-1.372161903418600559e-03,1.157907675951719284e-02,4.832115024328231812e-03,1.428274321369826794e-03
3.677622601389884949e-02,-1.262648552656173706e-01,5.657007917761802673e-02,-5.044703185558319092e-02,1.019488200545310974e-01
2.518575787544250488e-01,-1.951071470975875854e-01,1.391844153404235840e-01,-1.100630685687065125e-01,1.211197152733802795e-01
-1.208868715912103653e-02,-2.014210633933544159e-02,-3.614208474755287170e-02,-2.536523342132568359e-02,-2.506015636026859283e-02
3.380652051419019699e-03,1.549095730297267437e-03,-2.401147969067096710e-02,-2.238651737570762634e-03,1.459622308175312355e-05
-1.591311581432819366e-02,-6.388772279024124146e-03,1.106786169111728668e-02,-7.563174236565828323e-03,-7.681790273636579514e-03
1.898512803018093109e-02,1.934252120554447174e-02,2.797722443938255310e-02,2.338592708110809326e-02,2.118957415223121643e-02
-2.216822700574994087e-03,4.301678854972124100e-03,-1.192401070147752762e-02,5.956483073532581329e-03,4.491192288696765900e-03
-1.443960666656494141e-01,2.245565950870513916e-01,-3.126283586025238037e-01,-8.804321289062500000e-02,9.562413394451141357e-02
-1.362435072660446167e-01,-5.260340571403503418e-01,4.427883028984069824e-01,1.339994817972183228e-01,1.757568120956420898e-01
-2.470975220203399658e-01,-1.575856804847717285e-01,1.176268532872200012e-01,-1.734071820974349976e-01,2.909866869449615479e-01
3.267627060413360596e-01,-1.823316514492034912e-01,3.752551376819610596e-01,5.545731261372566223e-02,-1.009854823350906372e-01
-1.377247739583253860e-02,-9.662543423473834991e-03,1.463139336556196213e-02,-5.044543650001287460e-03,-7.929535582661628723e-03
4.278352484107017517e-03,-2.120381395798176527e-05,-7.887126877903938293e-03,-5.475678015500307083e-03,-5.518279969692230225e-03
7.924907654523849487e-02,-2.156504839658737183e-01,6.970103085041046143e-02,1.336907297372817993e-01,-6.644133478403091431e-02
1.674877293407917023e-02,1.023797411471605301e-02,3.743120655417442322e-02,1.537665352225303650e-02,1.498496718704700470e-02
2.309447526931762695e-02,2.213225886225700378e-02,9.228090755641460419e-03,2.660559117794036865e-02,2.555611729621887207e-02
4.835974425077438354e-03,3.835639916360378265e-03,-9.951191022992134094e-04,3.156299469992518425e-03,3.674080595374107361e-03
-5.431424360722303391e-03,-7.843692786991596222e-03,-1.645801216363906860e-02,-1.323518343269824982e-02,-1.125122886151075363e-02
2.277573198080062866e-01,3.959032595157623291e-01,-2.859020829200744629e-01,-2.245482951402664185e-01,-1.033716741949319839e-02
2.910517901182174683e-02,-1.050454657524824142e-02,-1.275607645511627197e-01,-1.389226689934730530e-02,-1.011944375932216644e-02
-2.795671224594116211e-01,-3.044819645583629608e-02,2.950676679611206055e-01,2.222106046974658966e-02,1.606165058910846710e-02
-3.193321824073791504e-01,-8.147560060024261475e-02,-4.919349029660224915e-02,6.392637640237808228e-02,1.045822650194168091e-01
-4.064154811203479767e-03,-8.435503579676151276e-03,-4.103490337729454041e-02,-3.413529484532773495e-04,-2.914812066592276096e-04
2.662289142608642578e-01,-6.022546812891960144e-02,-1.522418558597564697e-01,-3.976339474320411682e-02,-2.882192656397819519e-02
9.192242287099361420e-03,2.087830653181299567e-04,-4.804530180990695953e-03,1.915346365422010422e-03,5.182923283427953720e-03
3.721779910847544670e-03,-1.962213963270187378e-02,6.276676058769226074e-02,-1.502296142280101776e-02,-1.570487953722476959e-02
-8.196979761123657227e-02,3.974437415599822998e-01,-1.936397999525070190e-01,-2.953258156776428223e-01,8.031915873289108276e-02
-3.037927486002445221e-02,2.912948429584503174e-01,-1.931448727846145630e-01,7.519128173589706421e-02,-1.730609089136123657e-01
-1.364988088607788086e-01,-4.378841817378997803e-01,-9.427967015653848648e-04,3.208548575639724731e-02,2.267671674489974976e-01
-1.695395261049270630e-02,-1.111819129437208176e-02,3.517607972025871277e-02,-8.730566129088401794e-03,-1.098118163645267487e-02
