2.977284230291843414e-02,2.717958688735961914e-01,-2.400339208543300629e-02,4.074603319168090820e-01,-5.651211738586425781e-01
4.013699293136596680e-02,-4.617482423782348633e-02,6.643452495336532593e-02,1.737820655107498169e-01,-2.037587761878967285e-01
-1.490470767021179199e-01,-1.597999781370162964e-01,1.922600418329238892e-01,4.901306331157684326e-02,3.989319503307342529e-02
-9.266336448490619659e-03,-2.007589861750602722e-02,1.310098357498645782e-02,-2.177144028246402740e-02,-2.066333591938018799e-02
2.401142716407775879e-01,3.868136107921600342e-01,-9.224344789981842041e-02,6.930447369813919067e-02,-2.727494537830352783e-01
2.454593777656555176e-02,3.349320217967033386e-02,5.703790113329887390e-02,3.745387494564056396e-02,4.047562181949615479e-02
1.288227830082178116e-02,7.948147132992744446e-03,-6.735493894666433334e-03,1.492389664053916931e-02,1.698284037411212921e-02
-1.857534646987915039e-01,-2.451151758432388306e-01,2.612466216087341309e-01,8.886505663394927979e-02,8.816029876470565796e-02
-3.553643357008695602e-03,1.655841991305351257e-02,1.255289837718009949e-02,1.506854128092527390e-02,1.642939262092113495e-02
8.037147112190723419e-03,6.960773374885320663e-03,1.890491135418415070e-02,-2.833474194630980492e-03,-2.468613209202885628e-03
-3.268259763717651367e-01,7.663447260856628418e-01,3.098865225911140442e-02,-3.070029914379119873e-01,2.556004561483860016e-02
4.185165762901306152e-01,-1.627206355333328247e-01,2.946071624755859375e-01,-1.208810508251190186e-01,8.750436827540397644e-03
2.429582923650741577e-01,2.470976114273071289e-01,-1.990281492471694946e-01,-1.677511185407638550e-01,3.173968289047479630e-03
4.868429154157638550e-03,4.030523356050252914e-03,-1.678439043462276459e-02,1.490273862145841122e-03,1.959440764039754868e-03
1.008745133876800537e-01,-1.601649820804595947e-01,2.426495254039764404e-01,1.413161307573318481e-01,-2.046993672847747803e-01
5.724382027983665466e-02,-4.052711129188537598e-01,1.492073088884353638e-01,1.034149527549743652e-01,6.336300075054168701e-02
-5.546383094042539597e-03,8.521168492734432220e-03,9.807675378397107124e-04,8.699646219611167908e-03,7.491779047995805740e-03
2.108445763587951660e-02,1.427744328975677490e-02,3.709250595420598984e-03,1.647508703172206879e-02,1.438114326447248459e-02
-9.062533825635910034e-02,7.039353251457214355e-02,-8.348705619573593140e-02,-1.137680374085903168e-02,-1.212183758616447449e-02
-2.159873545169830322e-01,1.923515796661376953e-01,-8.073894679546356201e-02,-1.924740076065063477e-01,1.213982477784156799e-01
1.817290931940078735e-01,-2.203631401062011719e-01,1.399526894092559814e-01,-3.846330195665359497e-02,8.578149229288101196e-02
8.138947188854217529e-03,-1.062105875462293625e-02,-4.717552103102207184e-03,-9.980980306863784790e-03,-7.536229677498340607e-03
1.430564589099958539e-04,2.183693945407867432e-01,8.581335656344890594e-03,9.828934818506240845e-02,-2.093140631914138794e-01
1.042438857257366180e-02,6.294693332165479660e-03,3.253353014588356018e-02,6.656973157078027725e-03,7.903608493506908417e-03
4.881046712398529053e-03,1.085251290351152420e-02,-1.407811045646667480e-02,1.024264749139547348e-02,1.001611445099115372e-02
-2.436351776123046875e-02,1.358011215925216675e-01,-2.298461049795150757e-01,-3.574048355221748352e-02,4.502870514988899231e-02
-1.285563111305236816e-01,3.491429090499877930e-01,-2.076154053211212158e-01,1.663268953561782837e-01,-2.593308687210083008e-01
-6.102390587329864502e-03,-1.536485739052295685e-02,-3.887797519564628601e-02,-1.847358234226703644e-02,-2.051077783107757568e-02
9.606366604566574097e-02,2.070143073797225952e-02,-2.655058801174163818e-01,-3.977057337760925293e-02,-3.956343978643417358e-02
-3.500274717807769775e-01,-3.019727468490600586e-01,3.121314346790313721e-01,1.701343357563018799e-01,-1.849373243749141693e-02
1.637066714465618134e-02,1.241437625139951706e-02,4.472450911998748779e-02,1.354566868394613266e-02,1.736935414373874664e-02
-8.139233291149139404e-02,-1.810694932937622070e-01,1.408816576004028320e-01,1.315887272357940674e-01,-1.431984640657901764e-02
-1.273704916238784790e-01,-3.165915906429290771e-01,3.696589469909667969e-01,2.623095810413360596e-01,-9.998979419469833374e-02
-2.161588054150342941e-03,2.584586292505264282e-02,3.488072380423545837e-02,2.248621173202991486e-02,2.027988620102405548e-02
-1.516369916498661041e-02,-3.496663272380828857e-02,4.551513865590095520e-02,-3.546682745218276978e-02,-3.666471689939498901e-02
5.561647005379199982e-03,1.187331508845090866e-03,-6.428642664104700089e-03,8.935388177633285522e-04,2.164243720471858978e-03
2.045139670372009277e-02,2.978892810642719269e-02,5.060657486319541931e-02,3.298227861523628235e-02,3.543315455317497253e-02
1.362547278404235840e-01,1.094130128622055054e-01,-8.444933891296386719e-01,2.348448708653450012e-02,1.734334416687488556e-02
-1.045860871672630310e-01,4.671189934015274048e-02,7.341135293245315552e-02,3.238281980156898499e-02,3.492381796240806580e-02
-1.254756376147270203e-02,-7.647048681974411011e-03,-5.540986545383930206e-03,-1.535734441131353378e-02,-1.135639566928148270e-02
-1.906788093037903309e-03,-3.163606394082307816e-03,-2.337500685825943947e-03,-9.722108952701091766e-04,3.671057347673922777e-04
-5.766970105469226837e-03,6.592348217964172363e-03,-1.587374880909919739e-02,1.074237562716007233e-02,1.133341062813997269e-02
-1.465350240468978882e-01,-2.076732218265533447e-01,-6.084484234452247620e-02,-1.747235059738159180e-01,3.217703104019165039e-01
9.854312241077423096e-02,1.085387021303176880e-01,-8.876066803932189941e-01,1.724237017333507538e-02,2.022680640220642090e-02
-9.943169355392456055e-02,-1.835176721215248108e-03,2.585667371749877930e-01,3.980365768074989319e-02,4.223932698369026184e-02
1.593597698956727982e-03,-1.084668096154928207e-03,-4.542544111609458923e-02,-1.445662113837897778e-03,-3.298668423667550087e-03
2.203452400863170624e-02,1.886534877121448517e-02,-3.514727577567100525e-02,2.202721871435642242e-02,2.338735014200210571e-02
-1.840201169252395630e-01,-5.844938158988952637e-01,3.395078480243682861e-01,2.673785984516143799e-01,4.715850204229354858e-02
7.636918686330318451e-03,1.321505103260278702e-02,1.638864912092685699e-02,9.243650361895561218e-03,9.163324721157550812e-03
-1.065191905945539474e-02,-1.808872818946838379e-02,-2.622935548424720764e-02,-1.752394251525402069e-02,-1.931086741387844086e-02
-1.637295931577682495e-01,3.073513507843017578e-01,-3.141825273633003235e-02,-3.533695042133331299e-01,2.659185230731964111e-01
2.910806564614176750e-03,1.894693821668624878e-02,-4.899192135781049728e-03,2.146746218204498291e-02,1.927885599434375763e-02
-4.358808975666761398e-03,5.892693065106868744e-03,-9.351748041808605194e-03,3.632775042206048965e-03,-4.380620666779577732e-04
-2.345455139875411987e-01,-4.805370792746543884e-02,1.719655236229300499e-03,-9.401920251548290253e-03,1.191462874412536621e-01
1.809031143784523010e-02,3.856855630874633789e-02,-1.569983512163162231e-01,3.988214582204818726e-02,4.033634066581726074e-02
-1.515197157859802246e-01,5.637910217046737671e-02,-2.670592665672302246e-01,1.476734783500432968e-02,1.639448851346969604e-02
-8.560726046562194824e-02,-2.398522794246673584e-01,3.174230158329010010e-01,-1.688759922981262207e-01,3.346446752548217773e-01
-3.306559752672910690e-03,2.518196357414126396e-03,1.773539744317531586e-02,-2.651047892868518829e-03,-2.189290011301636696e-03
-8.382567204535007477e-03,3.277184441685676575e-02,-1.938723325729370117e-01,3.083025291562080383e-02,3.123409859836101532e-02
-1.453217584639787674e-02,-2.178748324513435364e-02,-2.900734916329383850e-02,-2.462404966354370117e-02,-2.311761491000652313e-02
1.482956260442733765e-01,-8.030768036842346191e-01,3.261317312717437744e-02,1.913035959005355835e-01,1.456735730171203613e-01
-5.846250057220458984e-02,-2.482307851314544678e-01,2.197167575359344482e-01,-9.950332343578338623e-02,2.007430046796798706e-01
-1.967194974422454834e-01,5.958759784698486328e-02,-3.469526469707489014e-01,4.256241768598556519e-02,3.277194499969482422e-02
-1.650102436542510986e-02,-1.941173709928989410e-02,4.440521076321601868e-02,-1.702422089874744415e-02,-1.335591077804565430e-02
7.965973578393459320e-03,2.289924956858158112e-02,3.153961896896362305e-02,2.681048400700092316e-02,2.263910882174968719e-02
2.543138265609741211e-01,-6.312455981969833374e-02,1.373815834522247314e-01,-2.921882458031177521e-02,-5.824062228202819824e-02
1.967966184020042419e-02,1.152962818741798401e-02,1.850419677793979645e-02,1.324390899389982224e-02,1.493531279265880585e-02
-2.893745601177215576e-01,-2.713522911071777344e-01,-2.024308145046234131e-01,2.425096035003662109e-01,-4.586820304393768311e-02
-3.070724487770348787e-04,-4.704095423221588135e-03,-9.075504931388422847e-05,-7.851666770875453949e-03,-6.239246111363172531e-03
-8.667087182402610779e-03,-9.076154790818691254e-03,-1.803700998425483704e-02,-3.906539641320705414e-03,-3.739812644198536873e-03
2.295666188001632690e-01,1.132248491048812866e-01,-1.733019351959228516e-01,-5.131358280777931213e-02,-4.623005166649818420e-02
5.055489018559455872e-03,5.797494668513536453e-03,-9.644780657254159451e-04,3.376918146386742592e-03,2.581893699243664742e-03
2.602235181257128716e-03,-5.934008862823247910e-03,5.066170706413686275e-04,-5.351086612790822983e-03,-5.586765706539154053e-03
-2.088261544704437256e-01,-1.637417636811733246e-02,-1.820296794176101685e-01,4.114115610718727112e-02,2.376298233866691589e-02
-1.593597116880118847e-03,-1.639883965253829956e-02,2.656090632081031799e-02,-1.338972058147192001e-02,-1.168909948319196701e-02
-3.071852028369903564e-01,9.444845467805862427e-02,-4.556145668029785156e-01,3.855419531464576721e-02,1.967984437942504883e-02
-4.031597673892974854e-01,-4.271214082837104797e-02,-2.396983951330184937e-01,2.298609465360641479e-01,-7.127252966165542603e-02
7.763327658176422119e-02,-5.313964933156967163e-02,-8.853039145469665527e-02,-1.697509735822677612e-01,2.112883627414703369e-01
-3.766861511394381523e-03,-1.024977024644613266e-02,2.633901312947273254e-02,-1.302032917737960815e-02,-1.479030027985572815e-02
-9.370927698910236359e-03,3.002130659297108650e-03,7.402287796139717102e-03,3.741205902770161629e-03,9.291850146837532520e-04
-8.600672334432601929e-02,-2.363412529230117798e-01,1.102543473243713379e-01,2.038728632032871246e-02,1.236802935600280762e-01
-8.646116591989994049e-03,1.187028363347053528e-02,-8.434755206108093262e-01,5.221202224493026733e-02,5.646625906229019165e-02
5.543375387787818909e-02,8.488232269883155823e-03,-2.567269504070281982e-01,-2.428469061851501465e-02,-2.828345820307731628e-02
-3.010437488555908203e-01,-2.460679113864898682e-01,1.832432150840759277e-01,-7.428404688835144043e-02,2.274238169193267822e-01
1.978265792131423950e-01,1.938176155090332031e-02,-6.816316395998001099e-02,-5.938667058944702148e-02,-5.462868511676788330e-02
2.128763347864151001e-01,4.135239124298095703e-02,-2.318412959575653076e-01,-3.509751707315444946e-02,-1.776456646621227264e-02
-5.183297395706176758e-01,-5.244150757789611816e-01,2.445917278528213501e-01,3.160156011581420898e-01,2.255122363567352295e-02
9.841344319283962250e-03,1.764426007866859436e-02,3.865985199809074402e-02,2.188631892204284668e-02,2.084922417998313904e-02
-2.788254320621490479e-01,-8.129036426544189453e-02,3.071075379848480225e-01,6.279265880584716797e-02,6.475199759006500244e-02
5.381968617439270020e-02,5.060142874717712402e-01,-2.720183134078979492e-01,-9.835523366928100586e-02,-1.695162802934646606e-01
1.550630200654268265e-02,6.747109349817037582e-03,-3.454384952783584595e-02,6.618693005293607712e-03,6.333333905786275864e-03
1.531835794448852539e-01,-1.118152588605880737e-01,2.810387611389160156e-01,2.021678909659385681e-02,-5.020039901137351990e-02
-1.649306621402502060e-03,-7.229244336485862732e-03,-4.962158272974193096e-04,-7.379333954304456711e-03,-7.745343260467052460e-03
-6.958045810461044312e-02,2.890291251242160797e-02,-1.026220545172691345e-01,2.507551386952400208e-02,2.370578609406948090e-02
-2.312602102756500244e-02,-1.293227728456258774e-02,1.000715494155883789e-01,-1.743727363646030426e-02,-1.978461071848869324e-02
-3.047827184200286865e-01,-2.921017110347747803e-01,1.460545212030410767e-01,1.616654247045516968e-01,-9.124920703470706940e-03
-2.920944057404994965e-02,-1.702766567468643188e-01,2.295514941215515137e-01,-3.887622803449630737e-02,1.047062650322914124e-01
7.742829155176877975e-03,-4.539986606687307358e-03,2.902751974761486053e-02,4.914887831546366215e-04,-7.018095930106937885e-04
3.799417018890380859e-01,1.095828339457511902e-01,4.508771002292633057e-01,2.330382764339447021e-01,-4.776205718517303467e-01
-5.083106458187103271e-03,4.563633203506469727e-01,-1.412525027990341187e-01,-7.117276638746261597e-02,-2.112090140581130981e-01
3.726566731929779053e-01,1.318243741989135742e-01,2.205255925655364990e-01,-1.018101647496223450e-01,-9.823529422283172607e-02
-1.838132888078689575e-01,-1.487208753824234009e-01,2.436132282018661499e-01,2.272618375718593597e-02,5.717983469367027283e-02
6.949315667152404785e-01,-1.064443588256835938e-01,-2.988828532397747040e-02,4.487030580639839172e-02,-1.898394227027893066e-01
-6.168415420688688755e-04,5.860359407961368561e-03,-4.316388070583343506e-02,1.638233661651611328e-03,1.129310461692512035e-03
9.555091857910156250e-01,-1.870527267456054688e-01,4.394927024841308594e-01,-2.915585339069366455e-01,7.770327478647232056e-02
-1.388893648982048035e-02,-2.480306290090084076e-02,-4.435563832521438599e-02,-2.951620332896709442e-02,-2.891048602759838104e-02
2.880643308162689209e-01,6.035810708999633789e-02,1.829736083745956421e-01,-3.274302184581756592e-02,-1.410928219556808472e-01
7.040930446237325668e-03,1.151685602962970734e-02,2.476116269826889038e-02,9.253193624317646027e-03,1.081601530313491821e-02
-1.078130230307579041e-01,3.026861138641834259e-02,-1.988010294735431671e-02,1.847387477755546570e-02,9.271652437746524811e-03
-2.493323700036853552e-04,3.259451594203710556e-03,-8.750707638682797551e-05,5.404715426266193390e-03,6.662569474428892136e-03
6.574257276952266693e-03,7.274936884641647339e-03,1.627669297158718109e-02,7.680085022002458572e-03,5.816454067826271057e-03
3.990719094872474670e-03,2.118499018251895905e-02,4.047182574868202209e-02,1.906408928334712982e-02,1.644699461758136749e-02
2.263647317886352539e-01,2.927014529705047607e-01,-6.403073668479919434e-01,-7.176119834184646606e-02,-7.159675657749176025e-02
-9.743040427565574646e-03,1.887066662311553955e-02,9.347788058221340179e-03,1.886560767889022827e-02,1.845240592956542969e-02
7.928040577098727226e-04,-6.752166748046875000e-01,6.168581172823905945e-02,2.958349883556365967e-01,6.223702430725097656e-02
-7.240468170493841171e-03,2.363638021051883698e-03,4.878807440400123596e-02,5.796315614134073257e-03,8.650853298604488373e-03
1.965412348508834839e-01,-1.415230780839920044e-01,3.981677442789077759e-02,-1.859233379364013672e-01,1.929737031459808350e-01
-1.910750567913055420e-02,-3.048674948513507843e-02,-1.284865103662014008e-02,-3.139564767479896545e-02,-3.272019326686859131e-02
-5.109867453575134277e-01,1.056474745273590088e-01,-2.291868925094604492e-01,-1.036405339837074280e-01,2.522171735763549805e-01
2.768799662590026855e-01,-2.249533496797084808e-02,3.486899137496948242e-01,1.505911201238632202e-01,-2.273343950510025024e-01
1.300662942230701447e-02,2.023719251155853271e-02,-1.499129366129636765e-02,1.815099269151687622e-02,1.667536050081253052e-02
-2.129170745611190796e-01,-1.513702273368835449e-01,-6.520237028598785400e-02,1.106842532753944397e-01,9.251685440540313721e-02
-1.007630862295627594e-02,-1.419293507933616638e-02,-1.084303669631481171e-02,-1.529705431312322617e-02,-1.298300176858901978e-02
5.946561577729880810e-04,-2.754617948085069656e-03,-1.668755337595939636e-02,-5.681107286363840103e-03,-1.259789685718715191e-03
1.643857831368222833e-04,-9.321018587797880173e-04,-1.554106548428535461e-02,-6.093965377658605576e-03,-5.716737825423479080e-03
-9.287355467677116394e-03,-9.884664788842201233e-03,-4.951217025518417358e-02,-9.500966407358646393e-03,-8.210090920329093933e-03
-1.995029486715793610e-02,2.982526645064353943e-02,1.182018592953681946e-01,1.609460413455963135e-01,-1.631039679050445557e-01
-1.201817486435174942e-02,-8.498586714267730713e-03,-2.364120073616504669e-02,-7.785893045365810394e-03,-9.645492769777774811e-03
4.649541806429624557e-03,-6.802885327488183975e-03,7.772763259708881378e-03,-3.852445399388670921e-03,-4.048206901643425226e-04
2.663338324055075645e-03,-2.301205694675445557e-02,1.211772114038467407e-01,-2.143274806439876556e-02,-2.271518670022487640e-02
2.377469837665557861e-01,4.907946288585662842e-02,-1.515026539564132690e-01,9.091881662607192993e-02,-1.577326804399490356e-01
-7.125002145767211914e-02,-2.855054736137390137e-01,2.630431354045867920e-01,2.365151643753051758e-01,-1.118340194225311279e-01
1.136892754584550858e-02,7.478515617549419403e-03,2.121921628713607788e-03,1.147698238492012024e-02,9.088509716093540192e-03
7.452069967985153198e-02,-5.149685963988304138e-02,4.210346043109893799e-01,-3.842337056994438171e-02,-3.964078798890113831e-02
-6.821940187364816666e-03,-1.107777841389179230e-02,-3.561189770698547363e-02,-1.657685451209545135e-02,-1.927108317613601685e-02
-9.485710412263870239e-02,-1.262330114841461182e-01,4.005193412303924561e-01,2.145519405603408813e-01,-1.673898845911026001e-01
-1.067315577529370785e-03,3.046729601919651031e-03,4.117873497307300568e-03,8.139302022755146027e-03,5.666494835168123245e-03
-1.691211014986038208e-02,2.523920834064483643e-01,-1.456180363893508911e-01,1.476950496435165405e-01,-3.356500566005706787e-01
7.973900064826011658e-03,8.663699030876159668e-03,-1.463105343282222748e-02,7.008253596723079681e-03,6.985288579016923904e-03
-6.751413922756910324e-03,-5.172669887542724609e-03,3.891935944557189941e-02,-1.265635713934898376e-03,-2.637581201270222664e-03
8.946996182203292847e-02,3.585691750049591064e-01,-4.880432784557342529e-01,2.879441715776920319e-02,-2.616111934185028076e-01
1.329595036804676056e-02,1.380132231861352921e-02,-2.084703417494893074e-03,1.628149859607219696e-02,1.686518825590610504e-02
5.888342112302780151e-02,1.449561715126037598e-01,-1.728521734476089478e-01,-4.572559148073196411e-02,-3.232330456376075745e-02
-8.183915051631629467e-04,-7.462764042429625988e-04,-1.115391496568918228e-03,-2.961086807772517204e-03,-2.288924530148506165e-03
-5.946480669081211090e-03,4.346694331616163254e-03,1.959270983934402466e-02,1.220655161887407303e-03,-2.824278781190514565e-03
8.109166473150253296e-02,-2.277988754212856293e-02,-3.786315023899078369e-01,-2.163267490686848760e-04,4.800859373062849045e-03
5.837096646428108215e-02,-3.128793032374233007e-04,-1.040983721613883972e-01,6.387656088918447495e-03,6.852358579635620117e-03
7.299334276467561722e-03,1.455751247704029083e-02,3.701581060886383057e-02,1.771803759038448334e-02,2.044806815683841705e-02
5.199391162022948265e-04,-3.697308013215661049e-03,6.393663585186004639e-03,-3.079147078096866608e-03,-3.594545880332589149e-03
-5.700112786144018173e-03,-3.298224648460745811e-03,-1.676713931374251842e-03,-8.273199200630187988e-03,-8.284731768071651459e-03
-3.289177082479000092e-03,-7.069190964102745056e-03,2.419141121208667755e-02,-1.034542173147201538e-02,-9.687471203505992889e-03
-4.477591812610626221e-01,-4.377060532569885254e-01,6.219142582267522812e-03,3.601539880037307739e-02,3.630759418010711670e-01
-9.107629768550395966e-03,-8.545360527932643890e-03,-2.029721625149250031e-02,-1.331074535846710205e-02,-1.165941916406154633e-02
-3.814618885517120361e-01,-1.761856675148010254e-02,1.046670377254486084e-01,3.436511382460594177e-02,1.072563081979751587e-01
2.077713310718536377e-01,2.312601655721664429e-01,-1.764417886734008789e-01,2.256321161985397339e-01,-3.795424401760101318e-01
-1.384845003485679626e-02,-1.480037625879049301e-02,7.187920063734054565e-02,-1.580567657947540283e-02,-1.664072275161743164e-02
-1.394382119178771973e-02,-6.659558508545160294e-03,-2.841775491833686829e-02,-8.360099047422409058e-03,-9.312309324741363525e-03
